,Program1,Program2,p
0,java-3.problem0,java-6.problem0,0.8774132527980119
1,javascript-1.problem2,javascript-2.problem2,0.7139419687781299
2,javascript-1.problem2,javascript-3.problem2,0.8921769959310172
3,javascript-2.problem2,javascript-3.problem2,0.45226588586624666
4,javascript-1.problem6,javascript-3.problem6,0.9326581685489518
5,javascript-1.problem6,javascript-5.problem6,0.8921769959310172
6,javascript-3.problem6,javascript-5.problem6,0.977705741535272
7,python3-2.problem3,python3-5.problem3,0.6485239915518617
8,cs-3.problem3,cs-4.problem3,0.08222267760541259
9,cs-3.problem4,cs-5.problem4,0.9918780643253124
10,cs-4.problem4,cs-6.problem4,0.8921769959310172
11,c-noflags-1.problem2,c-noflags-2.problem2,0.6738309195262773
12,c-flags-2.problem4,c-flags-3.problem4,0.2681129502750265
13,c-noflags-1.problem4,c-noflags-6.problem4,0.8921769959310172
14,c-flags-3.problem5,c-flags-6.problem5,0.5394497867545631
15,c-noflags-4.problem5,c-noflags-5.problem5,0.07590376604680238
16,c++-flags-1.problem0,c++-flags-8.problem0,0.743909310053971
17,c++-noflags-1.problem0,c++-noflags-3.problem0,0.44018710835583014
18,c++-noflags-1.problem0,c++-noflags-8.problem0,0.6738309195262766
19,c++-noflags-3.problem0,c++-noflags-8.problem0,0.9918780643253124
20,c++-flags-1.problem2,c++-flags-2.problem2,0.5394497867545628
21,c++-flags-3.problem4,c++-flags-8.problem4,0.46514091944122404
22,c++-flags-4.problem4,c++-flags-6.problem4,0.33603239395544204
23,c++-noflags-5.problem6,c++-noflags-6.problem6,0.9918780643253124
